model,strain,stress_mpa
mander_adjusted_confined_concrete,0.001792587694960734,28.678464530941543
mander_adjusted_confined_concrete,0.0018171436907821138,28.876450489112457
mander_adjusted_confined_concrete,0.0018416996866034937,29.07080998442623
mander_adjusted_confined_concrete,0.0018662556824248738,29.261603854568868
mander_adjusted_confined_concrete,0.0018908116782462537,29.448892078189715
mander_adjusted_confined_concrete,0.0019153676740676336,29.63273377418075
mander_adjusted_confined_concrete,0.0019399236698890135,29.813187201971832
mander_adjusted_confined_concrete,0.0019644796657103934,29.9903097627659
mander_adjusted_confined_concrete,0.0019890356615317735,30.164158001642896
mander_adjusted_confined_concrete,0.002013591657353153,30.334787610465284
mander_adjusted_confined_concrete,0.0020381476531745333,30.50225343152233
mander_adjusted_confined_concrete,0.002062703648995913,30.666609461853792
mander_adjusted_confined_concrete,0.002087259644817293,30.827908858197674
mander_adjusted_confined_concrete,0.0021118156406386727,30.98620394250972
mander_adjusted_confined_concrete,0.002136371636460053,31.141546208005966
mander_adjusted_confined_concrete,0.002160927632281433,31.293986325682106
mander_adjusted_confined_concrete,0.0021854836281028126,31.44357415126702
mander_adjusted_confined_concrete,0.0022100396239241927,31.590358732569815
mander_adjusted_confined_concrete,0.0022345956197455724,31.734388317182823
mander_adjusted_confined_concrete,0.0022591516155669525,31.875710360504932
mander_adjusted_confined_concrete,0.002283707611388332,32.01437153405236
mander_adjusted_confined_concrete,0.0023082636072097123,32.15041773402565
mander_adjusted_confined_concrete,0.002332819603031092,32.28389409010407
mander_adjusted_confined_concrete,0.002357375598852472,32.4148449744402
mander_adjusted_confined_concrete,0.002381931594673852,32.5433140108295
mander_adjusted_confined_concrete,0.002406487590495232,32.669344084031124
mander_adjusted_confined_concrete,0.002431043586316612,32.79297734921808
mander_adjusted_confined_concrete,0.0024555995821379916,32.914255241536004
mander_adjusted_confined_concrete,0.0024801555779593717,33.03321848575168
mander_adjusted_confined_concrete,0.0025047115737807514,33.149907105973114
mander_adjusted_confined_concrete,0.0025292675696021315,33.26436043542501
mander_adjusted_confined_concrete,0.002553823565423511,33.376617126263916
mander_adjusted_confined_concrete,0.0025783795612448913,33.486715159418935
mander_adjusted_confined_concrete,0.0026029355570662714,33.59469185444472
mander_adjusted_confined_concrete,0.002627491552887651,33.70058387937438
mander_adjusted_confined_concrete,0.002652047548709031,33.80442726056107
mander_adjusted_confined_concrete,0.002676603544530411,33.906257392497736
mander_adjusted_confined_concrete,0.002701159540351791,34.0061090476052
mander_adjusted_confined_concrete,0.0027257155361731706,34.104016385979925
mander_adjusted_confined_concrete,0.0027502715319945507,34.20001296509298
mander_adjusted_confined_concrete,0.002774827527815931,34.294131749432815
mander_adjusted_confined_concrete,0.0027993835236373105,34.38640512008502
mander_adjusted_confined_concrete,0.0028239395194586906,34.476864884242545
mander_adjusted_confined_concrete,0.0028484955152800703,34.56554228464074
mander_adjusted_confined_concrete,0.0028730515111014504,34.65246800891215
mander_adjusted_confined_concrete,0.00289760750692283,34.737672198855854
mander_adjusted_confined_concrete,0.00292216350274421,34.82118445961769
mander_adjusted_confined_concrete,0.0029467194985655903,34.90303386877683
mander_adjusted_confined_concrete,0.00297127549438697,34.98324898533581
mander_adjusted_confined_concrete,0.00299583149020835,35.061857858610665
mander_adjusted_confined_concrete,0.0030203874860297297,35.138888037018226
mander_adjusted_confined_concrete,0.00304494348185111,35.21436657675871
mander_adjusted_confined_concrete,0.0030694994776724895,35.28832005039094
mander_adjusted_confined_concrete,0.0030940554734938696,35.360774555298754
mander_adjusted_confined_concrete,0.0031186114693152493,35.43175572204677
mander_adjusted_confined_concrete,0.0031431674651366294,35.501288722624466
mander_adjusted_confined_concrete,0.0031677234609580095,35.56939827857723
mander_adjusted_confined_concrete,0.003192279456779389,35.63610866902375
mander_adjusted_confined_concrete,0.0032168354526007693,35.70144373855889
mander_adjusted_confined_concrete,0.003241391448422149,35.76542690504171
mander_adjusted_confined_concrete,0.003265947444243529,35.8280811672682
mander_adjusted_confined_concrete,0.0032905034400649087,35.889429112528774
mander_adjusted_confined_concrete,0.003315059435886289,35.9494929240502
mander_adjusted_confined_concrete,0.0033396154317076685,36.00829438832245
mander_adjusted_confined_concrete,0.0033641714275290486,36.06585490231052
mander_adjusted_confined_concrete,0.0033887274233504287,36.12219548055169
mander_adjusted_confined_concrete,0.0034132834191718084,36.17733676213854
mander_adjusted_confined_concrete,0.0034378394149931885,36.23129901758861
mander_adjusted_confined_concrete,0.003462395410814568,36.28410215560111
mander_adjusted_confined_concrete,0.0034869514066359483,36.335765729701514
mander_adjusted_confined_concrete,0.003511507402457328,36.386308944774875
mander_adjusted_confined_concrete,0.003536063398278708,36.43575066348886
mander_adjusted_confined_concrete,0.003560619394100088,36.484109412607275
mander_adjusted_confined_concrete,0.003585175389921468,36.531403389195205
mander_adjusted_confined_concrete,0.003609731385742848,36.57765046671689
mander_adjusted_confined_concrete,0.0036342873815642276,36.62286820102736
mander_adjusted_confined_concrete,0.0036588433773856077,36.66707383625897
mander_adjusted_confined_concrete,0.0036833993732069874,36.710284310604216
mander_adjusted_confined_concrete,0.0037079553690283675,36.752516261995765
mander_adjusted_confined_concrete,0.0037325113648497476,36.79378603368518
mander_adjusted_confined_concrete,0.0037570673606711273,36.83410967972162
mander_adjusted_confined_concrete,0.0037816233564925074,36.8735029703316
mander_adjusted_confined_concrete,0.003806179352313887,36.911981397201394
mander_adjusted_confined_concrete,0.003830735348135267,36.94956017866327
mander_adjusted_confined_concrete,0.003855291343956647,36.986254264786886
mander_adjusted_confined_concrete,0.003879847339778027,37.02207834237737
mander_adjusted_confined_concrete,0.0039044033355994066,37.05704683988114
mander_adjusted_confined_concrete,0.003928959331420787,37.09117393220124
mander_adjusted_confined_concrete,0.003953515327242167,37.12447354542321
mander_adjusted_confined_concrete,0.003978071323063547,37.15695936145305
mander_adjusted_confined_concrete,0.004002627318884926,37.18864482256863
mander_adjusted_confined_concrete,0.004027183314706306,37.21954313588584
mander_adjusted_confined_concrete,0.004051739310527686,37.249667277741025
mander_adjusted_confined_concrete,0.0040762953063490665,37.27902999799078
mander_adjusted_confined_concrete,0.004100851302170446,37.307643824230794
mander_adjusted_confined_concrete,0.004125407297991826,37.33552106593486
mander_adjusted_confined_concrete,0.004149963293813206,37.36267381851553
mander_adjusted_confined_concrete,0.004174519289634586,37.38911396730755
mander_adjusted_confined_concrete,0.004199075285455966,37.414853191475714
mander_adjusted_confined_concrete,0.004223631281277345,37.43990296784819
mander_adjusted_confined_concrete,0.0042481872770987255,37.46427457467665
mander_adjusted_confined_concrete,0.004272743272920106,37.48797909532464
mander_adjusted_confined_concrete,0.004297299268741486,37.51102742188531
mander_adjusted_confined_concrete,0.004321855264562866,37.53343025872983
mander_adjusted_confined_concrete,0.004346411260384245,37.55519812598771
mander_adjusted_confined_concrete,0.004370967256205625,37.576341362960356
mander_adjusted_confined_concrete,0.004395523252027005,37.59687013146887
mander_adjusted_confined_concrete,0.004420079247848385,37.61679441913758
mander_adjusted_confined_concrete,0.004444635243669765,37.636124042614185
mander_adjusted_confined_concrete,0.004469191239491145,37.65486865072793
mander_adjusted_confined_concrete,0.004493747235312525,37.67303772758682
mander_adjusted_confined_concrete,0.004518303231133905,37.690640595615136
mander_adjusted_confined_concrete,0.004542859226955285,37.70768641853214
mander_adjusted_confined_concrete,0.004567415222776664,37.72418420427345
mander_adjusted_confined_concrete,0.004591971218598044,37.74014280785573
mander_adjusted_confined_concrete,0.0046165272144194245,37.75557093418621
mander_adjusted_confined_concrete,0.004641083210240805,37.77047714081772
mander_adjusted_confined_concrete,0.004665639206062184,37.78486984065048
mander_adjusted_confined_concrete,0.004690195201883564,37.79875730458167
mander_adjusted_confined_concrete,0.004714751197704944,37.812147664103684
mander_adjusted_confined_concrete,0.004739307193526324,37.825048913852115
mander_adjusted_confined_concrete,0.004763863189347704,37.837468914104484
mander_adjusted_confined_concrete,0.0047884191851690835,37.849415393230565
mander_adjusted_confined_concrete,0.004812975180990464,37.86089595009538
mander_adjusted_confined_concrete,0.004837531176811844,37.87191805641562
mander_adjusted_confined_concrete,0.004862087172633224,37.88248905907064
mander_adjusted_confined_concrete,0.004886643168454603,37.8926161823686
mander_adjusted_confined_concrete,0.004911199164275983,37.902306530268945
mander_adjusted_confined_concrete,0.004935755160097363,37.91156708856185
mander_adjusted_confined_concrete,0.004960311155918743,37.92040472700572
mander_adjusted_confined_concrete,0.0049848671517401235,37.928826201423135
mander_adjusted_confined_concrete,0.005009423147561503,37.93683815575669
mander_adjusted_confined_concrete,0.005033979143382883,37.94444712408492
mander_adjusted_confined_concrete,0.005058535139204263,37.9516595325995
mander_adjusted_confined_concrete,0.005083091135025643,37.95848170154427
mander_adjusted_confined_concrete,0.005107647130847022,37.964919847116995
mander_adjusted_confined_concrete,0.0051322031266684024,37.97098008333441
mander_adjusted_confined_concrete,0.0051567591224897825,37.97666842386155
mander_adjusted_confined_concrete,0.005181315118311163,37.98199078380573
mander_adjusted_confined_concrete,0.005205871114132543,37.986952981476286
mander_adjusted_confined_concrete,0.005230427109953922,37.99156074011033
mander_adjusted_confined_concrete,0.005254983105775302,37.995819689565565
mander_adjusted_confined_concrete,0.005279539101596682,37.99973536798056
mander_adjusted_confined_concrete,0.005304095097418062,38.0033132234033
mander_adjusted_confined_concrete,0.005328651093239442,38.00655861538852
mander_adjusted_confined_concrete,0.005353207089060822,38.00947681656458
mander_adjusted_confined_concrete,0.005377763084882202,38.01207301417031
mander_adjusted_confined_concrete,0.005402319080703582,38.01435231156264
mander_adjusted_confined_concrete,0.005426875076524962,38.01631972969542
mander_adjusted_confined_concrete,0.005451431072346341,38.01798020857007
mander_adjusted_confined_concrete,0.005475987068167721,38.01933860865871
mander_adjusted_confined_concrete,0.0055005430639891014,38.02039971230007
mander_adjusted_confined_concrete,0.0055250990598104815,38.021168225069104
mander_adjusted_confined_concrete,0.005549655055631862,38.021648777120475
mander_adjusted_confined_concrete,0.005574211051453241,38.02184592450659
mander_adjusted_confined_concrete,0.005598767047274621,38.02176415047076
mander_adjusted_confined_concrete,0.005623323043096001,38.02140786671584
mander_adjusted_confined_concrete,0.005647879038917381,38.02078141464891
mander_adjusted_confined_concrete,0.0056724350347387605,38.01988906660251
mander_adjusted_confined_concrete,0.0056969910305601406,38.018735027032825
mander_adjusted_confined_concrete,0.005721547026381521,38.017323433695324
mander_adjusted_confined_concrete,0.005746103022202901,38.015658358798255
mander_adjusted_confined_concrete,0.005770659018024281,38.013743810134564
mander_adjusted_confined_concrete,0.00579521501384566,38.011583732192456
mander_adjusted_confined_concrete,0.00581977100966704,38.00918200724528
mander_adjusted_confined_concrete,0.00584432700548842,38.0065424564209
mander_adjusted_confined_concrete,0.0058688830013098004,38.00366884075113
mander_adjusted_confined_concrete,0.0058934389971311806,38.00056486220163
mander_adjusted_confined_concrete,0.00591799499295256,37.99723416468242
mander_adjusted_confined_concrete,0.00594255098877394,37.99368033503984
mander_adjusted_confined_concrete,0.00596710698459532,37.98990690402981
mander_adjusted_confined_concrete,0.0059916629804167,37.98591734727317
mander_adjusted_confined_concrete,0.006016218976238079,37.98171508619322
mander_adjusted_confined_concrete,0.0060407749720594595,37.97730348893593
mander_adjusted_confined_concrete,0.0060653309678808396,37.972685871273086
mander_adjusted_confined_concrete,0.00608988696370222,37.967865497488795
mander_adjusted_confined_concrete,0.0061144429595236,37.96284558124959
mander_adjusted_confined_concrete,0.006138998955344979,37.957629286458506
mander_adjusted_confined_concrete,0.006163554951166359,37.952219728093446
mander_adjusted_confined_concrete,0.006188110946987739,37.94661997303015
mander_adjusted_confined_concrete,0.006212666942809119,37.94083304085003
mander_adjusted_confined_concrete,0.006237222938630499,37.93486190463319
mander_adjusted_confined_concrete,0.006261778934451879,37.92870949173698
mander_adjusted_confined_concrete,0.006286334930273259,37.922378684560286
mander_adjusted_confined_concrete,0.006310890926094639,37.91587232129386
mander_adjusted_confined_concrete,0.006335446921916019,37.90919319665697
mander_adjusted_confined_concrete,0.006360002917737398,37.902344062620706
mander_adjusted_confined_concrete,0.006384558913558778,37.895327629118
mander_adjusted_confined_concrete,0.0064091149093801585,37.88814656474093
mander_adjusted_confined_concrete,0.0064336709052015386,37.88080349742524
mander_adjusted_confined_concrete,0.006458226901022918,37.873301015122564
mander_adjusted_confined_concrete,0.006482782896844298,37.86564166646043
mander_adjusted_confined_concrete,0.006507338892665678,37.85782796139043
mander_adjusted_confined_concrete,0.006531894888487058,37.849862371824614
mander_adjusted_confined_concrete,0.006556450884308438,37.841747332260546
mander_adjusted_confined_concrete,0.0065810068801298175,37.833485240394985
mander_adjusted_confined_concrete,0.006605562875951198,37.825078457726704
mander_adjusted_confined_concrete,0.006630118871772578,37.8165293101484
mander_adjusted_confined_concrete,0.006654674867593958,37.80784008852804
mander_adjusted_confined_concrete,0.006679230863415337,37.799013049279885
mander_adjusted_confined_concrete,0.006703786859236717,37.79005041492523
mander_adjusted_confined_concrete,0.006728342855058097,37.7809543746432
mander_adjusted_confined_concrete,0.006752898850879477,37.77172708481178
mander_adjusted_confined_concrete,0.0067774548467008575,37.76237066953918
mander_adjusted_confined_concrete,0.006802010842522237,37.7528872211858
mander_adjusted_confined_concrete,0.006826566838343617,37.74327880087702
mander_adjusted_confined_concrete,0.006851122834164997,37.73354743900675
mander_adjusted_confined_concrete,0.006875678829986377,37.7236951357323
mander_adjusted_confined_concrete,0.006900234825807757,37.71372386146037
mander_adjusted_confined_concrete,0.006924790821629136,37.703635557324596
mander_adjusted_confined_concrete,0.0069493468174505165,37.69343213565459
mander_adjusted_confined_concrete,0.006973902813271897,37.68311548043685
mander_adjusted_confined_concrete,0.006998458809093277,37.672687447767544
mander_adjusted_confined_concrete,0.007023014804914656,37.662149866297376
mander_adjusted_confined_concrete,0.007047570800736036,37.651504537668714
mander_adjusted_confined_concrete,0.007072126796557416,37.64075323694504
mander_adjusted_confined_concrete,0.007096682792378796,37.62989771303296
mander_adjusted_confined_concrete,0.007121238788200176,37.61893968909688
mander_adjusted_confined_concrete,0.007145794784021556,37.60788086296642
mander_adjusted_confined_concrete,0.007170350779842936,37.596722907536886
mander_adjusted_confined_concrete,0.007194906775664316,37.58546747116264
mander_adjusted_confined_concrete,0.007219462771485696,37.57411617804386
mander_adjusted_confined_concrete,0.007244018767307075,37.5626706286065
mander_adjusted_confined_concrete,0.007268574763128455,37.55113239987569
mander_adjusted_confined_concrete,0.007293130758949835,37.53950304584282
mander_adjusted_confined_concrete,0.0073176867547712155,37.52778409782624
mander_adjusted_confined_concrete,0.007342242750592596,37.51597706482577
mander_adjusted_confined_concrete,0.007366798746413975,37.504083433871166
mander_adjusted_confined_concrete,0.007391354742235355,37.492104670364625
mander_adjusted_confined_concrete,0.007415910738056735,37.48004221841746
mander_adjusted_confined_concrete,0.007440466733878115,37.46789750118096
mander_adjusted_confined_concrete,0.007465022729699495,37.45567192117171
mander_adjusted_confined_concrete,0.0074895787255208745,37.44336686059135
mander_adjusted_confined_concrete,0.007514134721342255,37.43098368164085
mander_adjusted_confined_concrete,0.007538690717163635,37.418523726829605
mander_adjusted_confined_concrete,0.007563246712985015,37.405988319279125
mander_adjusted_confined_concrete,0.007587802708806394,37.39337876302168
mander_adjusted_confined_concrete,0.007612358704627774,37.380696343293984
mander_adjusted_confined_concrete,0.007636914700449154,37.36794232682578
mander_adjusted_confined_concrete,0.007661470696270534,37.35511796212372
mander_adjusted_confined_concrete,0.0076860266920919145,37.34222447975031
mander_adjusted_confined_concrete,0.007710582687913294,37.329263092598374
mander_adjusted_confined_concrete,0.007735138683734674,37.31623499616082
mander_adjusted_confined_concrete,0.007759694679556054,37.30314136879584
mander_adjusted_confined_concrete,0.007784250675377434,37.28998337198783
mander_adjusted_confined_concrete,0.007808806671198813,37.276762150603865
mander_adjusted_confined_concrete,0.007833362667020194,37.263478833145875
mander_adjusted_confined_concrete,0.007857918662841573,37.25013453199879
mander_adjusted_confined_concrete,0.007882474658662953,37.2367303436744
mander_adjusted_confined_concrete,0.007907030654484334,37.22326734905124
mander_adjusted_confined_concrete,0.007931586650305713,37.209746613610555
mander_adjusted_confined_concrete,0.007956142646127094,37.19616918766833
mander_adjusted_confined_concrete,0.007980698641948473,37.18253610660342
mander_adjusted_confined_concrete,0.008005254637769852,37.16884839108212
mander_adjusted_confined_concrete,0.008029810633591233,37.15510704727885
mander_adjusted_confined_concrete,0.008054366629412613,37.1413130670933
mander_adjusted_confined_concrete,0.008078922625233994,37.127467428364035
mander_adjusted_confined_concrete,0.008103478621055373,37.11357109507858
mander_adjusted_confined_concrete,0.008128034616876752,37.09962501758011
mander_adjusted_confined_concrete,0.008152590612698133,37.085630132770675
mander_adjusted_confined_concrete,0.008177146608519512,37.07158736431121
mander_adjusted_confined_concrete,0.008201702604340892,37.057497622818325
mander_adjusted_confined_concrete,0.008226258600162272,37.04336180605772
mander_adjusted_confined_concrete,0.008250814595983652,37.029180799134686
mander_adjusted_confined_concrete,0.008275370591805033,37.01495547468141
mander_adjusted_confined_concrete,0.008299926587626412,37.00068669304121
mander_adjusted_confined_concrete,0.008324482583447791,36.9863753024499
mander_adjusted_confined_concrete,0.008349038579269172,36.97202213921418
mander_adjusted_confined_concrete,0.008373594575090551,36.95762802788716
mander_adjusted_confined_concrete,0.008398150570911932,36.94319378144106
mander_adjusted_confined_concrete,0.008422706566733312,36.92872020143716
mander_adjusted_confined_concrete,0.00844726256255469,36.914208078193035
mander_adjusted_confined_concrete,0.008471818558376072,36.899658190947044
mander_adjusted_confined_concrete,0.008496374554197451,36.8850713080203
mander_adjusted_confined_concrete,0.008520930550018832,36.870448186975985
mander_adjusted_confined_concrete,0.008545486545840211,36.855789574776146
mander_adjusted_confined_concrete,0.00857004254166159,36.841096207936026
mander_adjusted_confined_concrete,0.008594598537482971,36.82636881267588
mander_adjusted_confined_concrete,0.00861915453330435,36.811608105070476
mander_adjusted_confined_concrete,0.008643710529125732,36.79681479119613
mander_adjusted_confined_concrete,0.008668266524947111,36.78198956727554
mander_adjusted_confined_concrete,0.00869282252076849,36.76713311982019
mander_adjusted_confined_concrete,0.008717378516589871,36.75224612577062
mander_adjusted_confined_concrete,0.00874193451241125,36.7373292526345
mander_adjusted_confined_concrete,0.00876649050823263,36.72238315862241
mander_adjusted_confined_concrete,0.00879104650405401,36.7074084927816
mander_adjusted_confined_concrete,0.00881560249987539,36.6924058951277
mander_adjusted_confined_concrete,0.00884015849569677,36.67737599677418
mander_adjusted_confined_concrete,0.00886471449151815,36.662319420059994
mander_adjusted_confined_concrete,0.00888927048733953,36.6472367786751
mander_adjusted_confined_concrete,0.00891382648316091,36.63212867778411
mander_adjusted_confined_concrete,0.00893838247898229,36.61699571414794
mander_adjusted_confined_concrete,0.00896293847480367,36.60183847624367
mander_adjusted_confined_concrete,0.00898749447062505,36.58665754438242
mander_adjusted_confined_concrete,0.009012050466446429,36.57145349082552
mander_adjusted_confined_concrete,0.00903660646226781,36.556226879898816
mander_adjusted_confined_concrete,0.00906116245808919,36.54097826810523
mander_adjusted_confined_concrete,0.00908571845391057,36.52570820423562
mander_adjusted_confined_concrete,0.00911027444973195,36.51041722947785
mander_adjusted_confined_concrete,0.009134830445553329,36.49510587752427
mander_adjusted_confined_concrete,0.00915938644137471,36.47977467467747
mander_adjusted_confined_concrete,0.009183942437196089,36.464424139954545
mander_adjusted_confined_concrete,0.009208498433017468,36.44905478518958
mander_adjusted_confined_concrete,0.009233054428838849,36.43366711513473
mander_adjusted_confined_concrete,0.009257610424660228,36.418261627559644
mander_adjusted_confined_concrete,0.00928216642048161,36.40283881334946
mander_adjusted_confined_concrete,0.009306722416302989,36.38739915660127
mander_adjusted_confined_concrete,0.009331278412124368,36.3719431347191
mander_adjusted_confined_concrete,0.009355834407945749,36.3564712185075
mander_adjusted_confined_concrete,0.009380390403767128,36.34098387226369
mander_adjusted_confined_concrete,0.009404946399588509,36.32548155386827
mander_adjusted_confined_concrete,0.009429502395409888,36.30996471487465
mander_adjusted_confined_concrete,0.009454058391231267,36.29443380059707
mander_adjusted_confined_concrete,0.009478614387052648,36.27888925019726
mander_adjusted_confined_concrete,0.009503170382874028,36.263331496769936
mander_adjusted_confined_concrete,0.009527726378695409,36.24776096742686
mander_adjusted_confined_concrete,0.009552282374516788,36.23217808337968
mander_adjusted_confined_concrete,0.009576838370338167,36.21658326002158
mander_adjusted_confined_concrete,0.009601394366159548,36.20097690700769
mander_adjusted_confined_concrete,0.009625950361980927,36.18535942833426
mander_adjusted_confined_concrete,0.009650506357802308,36.16973122241666
mander_adjusted_confined_concrete,0.009675062353623688,36.15409268216631
mander_adjusted_confined_concrete,0.009699618349445067,36.13844419506625
mander_adjusted_confined_concrete,0.009724174345266448,36.1227861432459
mander_adjusted_confined_concrete,0.009748730341087827,36.10711890355439
mander_adjusted_confined_concrete,0.009773286336909206,36.09144284763303
mander_adjusted_confined_concrete,0.009797842332730587,36.07575834198664
mander_adjusted_confined_concrete,0.009822398328551966,36.06006574805374
attard_setunge_unconfined_concrete,0.0,0.0
attard_setunge_unconfined_concrete,1.25e-05,0.358533136075122
attard_setunge_unconfined_concrete,2.5e-05,0.717185705012925
attard_setunge_unconfined_concrete,3.7500000000000003e-05,1.0758568509822706
attard_setunge_unconfined_concrete,5e-05,1.4344459045541287
attard_setunge_unconfined_concrete,6.25e-05,1.7928524762919313
attard_setunge_unconfined_concrete,7.500000000000001e-05,2.150976549623721
attard_setunge_unconfined_concrete,8.75e-05,2.508718572817278
attard_setunge_unconfined_concrete,0.0001,2.865979549882707
attard_setunge_unconfined_concrete,0.00011250000000000001,3.2226611302308457
attard_setunge_unconfined_concrete,0.000125,3.5786656969202633
attard_setunge_unconfined_concrete,0.0001375,3.9338964533305654
attard_setunge_unconfined_concrete,0.00015000000000000001,4.288257508105149
attard_setunge_unconfined_concrete,0.00016250000000000002,4.641653958212471
attard_setunge_unconfined_concrete,0.000175,4.993991969981239
attard_setunge_unconfined_concrete,0.0001875,5.345178857971669
attard_setunge_unconfined_concrete,0.0002,5.695123161552124
attard_setunge_unconfined_concrete,0.00021250000000000002,6.043734719057877
attard_setunge_unconfined_concrete,0.00022500000000000002,6.390924739416541
attard_setunge_unconfined_concrete,0.0002375,6.736605871132758
attard_setunge_unconfined_concrete,0.00025,7.080692268532972
attard_setunge_unconfined_concrete,0.00026250000000000004,7.423099655179624
attard_setunge_unconfined_concrete,0.000275,7.763745384372685
attard_setunge_unconfined_concrete,0.0002875,8.102548496665209
attard_setunge_unconfined_concrete,0.00030000000000000003,8.439429774328369
attard_setunge_unconfined_concrete,0.0003125,8.77431179271029
attard_setunge_unconfined_concrete,0.00032500000000000004,9.107118968441869
attard_setunge_unconfined_concrete,0.0003375,9.437777604451606
attard_setunge_unconfined_concrete,0.00035,9.766215931760138
attard_setunge_unconfined_concrete,0.00036250000000000003,10.092364148033946
attard_setunge_unconfined_concrete,0.000375,10.416154452886072
attard_setunge_unconfined_concrete,0.00038750000000000004,10.73752107992026
attard_setunge_unconfined_concrete,0.0004,11.056400325522777
attard_setunge_unconfined_concrete,0.0004125,11.372730574414483
attard_setunge_unconfined_concrete,0.00042500000000000003,11.686452321983085
attard_setunge_unconfined_concrete,0.0004375,11.997508193423133
attard_setunge_unconfined_concrete,0.00045000000000000004,12.305842959718483
attard_setunge_unconfined_concrete,0.0004625,12.611403550508525
attard_setunge_unconfined_concrete,0.000475,12.914139063886342
attard_setunge_unconfined_concrete,0.00048750000000000003,13.21400077318283
attard_setunge_unconfined_concrete,0.0005,13.510942130796778
attard_setunge_unconfined_concrete,0.0005125,13.804918769136322
attard_setunge_unconfined_concrete,0.0005250000000000001,14.0958884987422
attard_setunge_unconfined_concrete,0.0005375,14.383811303668072
attard_setunge_unconfined_concrete,0.00055,14.668649334197278
attard_setunge_unconfined_concrete,0.0005625000000000001,14.95036689697957
attard_setunge_unconfined_concrete,0.000575,15.228930442674695
attard_setunge_unconfined_concrete,0.0005875,15.504308551192976
attard_setunge_unconfined_concrete,0.0006000000000000001,15.776471914625741
attard_setunge_unconfined_concrete,0.0006125,16.045393317961
attard_setunge_unconfined_concrete,0.000625,16.311047617681584
attard_setunge_unconfined_concrete,0.0006375,16.573411718344676
attard_setunge_unconfined_concrete,0.0006500000000000001,16.832464547243262
attard_setunge_unconfined_concrete,0.0006625,17.088187027250463
attard_setunge_unconfined_concrete,0.000675,17.340562047948865
attard_setunge_unconfined_concrete,0.0006875000000000001,17.589574435146904
attard_setunge_unconfined_concrete,0.0007,17.835210918884606
attard_setunge_unconfined_concrete,0.0007125,18.077460100030454
attard_setunge_unconfined_concrete,0.0007250000000000001,18.316312415570906
attard_setunge_unconfined_concrete,0.0007375,18.551760102692864
attard_setunge_unconfined_concrete,0.00075,18.783797161758635
attard_setunge_unconfined_concrete,0.0007625,19.012419318271306
attard_setunge_unconfined_concrete,0.0007750000000000001,19.237623983927286
attard_setunge_unconfined_concrete,0.0007875,19.459410216850593
attard_setunge_unconfined_concrete,0.0008,19.6777786811018
attard_setunge_unconfined_concrete,0.0008125000000000001,19.892731605552427
attard_setunge_unconfined_concrete,0.000825,20.10427274221316
attard_setunge_unconfined_concrete,0.0008375,20.312407324102075
attard_setunge_unconfined_concrete,0.0008500000000000001,20.517142022736277
attard_setunge_unconfined_concrete,0.0008625000000000001,20.71848490532799
attard_setunge_unconfined_concrete,0.000875,20.916445391763112
attard_setunge_unconfined_concrete,0.0008875,21.111034211437758
attard_setunge_unconfined_concrete,0.0009000000000000001,21.302263360025027
attard_setunge_unconfined_concrete,0.0009125,21.49014605624172
attard_setunge_unconfined_concrete,0.000925,21.674696698681455
attard_setunge_unconfined_concrete,0.0009375000000000001,21.85593082277759
attard_setunge_unconfined_concrete,0.00095,22.03386505795671
attard_setunge_unconfined_concrete,0.0009625,22.20851708503979
attard_setunge_unconfined_concrete,0.0009750000000000001,22.379905593945765
attard_setunge_unconfined_concrete,0.0009875,22.5480502417486
attard_setunge_unconfined_concrete,0.001,22.712971611136503
attard_setunge_unconfined_concrete,0.0010125,22.874691169318453
attard_setunge_unconfined_concrete,0.001025,23.03323122742063
attard_setunge_unconfined_concrete,0.0010375,23.188614900412293
attard_setunge_unconfined_concrete,0.0010500000000000002,23.340866067597815
attard_setunge_unconfined_concrete,0.0010625,23.490009333708795
attard_setunge_unconfined_concrete,0.001075,23.636069990627455
attard_setunge_unconfined_concrete,0.0010875000000000001,23.779073979769894
attard_setunge_unconfined_concrete,0.0011,23.91904785515511
attard_setunge_unconfined_concrete,0.0011125,24.056018747183284
attard_setunge_unconfined_concrete,0.0011250000000000001,24.19001432714425
attard_setunge_unconfined_concrete,0.0011375,24.321062772474903
attard_setunge_unconfined_concrete,0.00115,24.449192732781793
attard_setunge_unconfined_concrete,0.0011625000000000001,24.574433296643193
attard_setunge_unconfined_concrete,0.001175,24.696813959202636
attard_setunge_unconfined_concrete,0.0011875,24.81636459056404
attard_setunge_unconfined_concrete,0.0012000000000000001,24.93311540499647
attard_setunge_unconfined_concrete,0.0012125,25.047096930954933
attard_setunge_unconfined_concrete,0.001225,25.158339981921586
attard_setunge_unconfined_concrete,0.0012375,25.266875628070338
attard_setunge_unconfined_concrete,0.00125,25.372735168756034
attard_setunge_unconfined_concrete,0.0012625000000000002,25.475950105828076
attard_setunge_unconfined_concrete,0.001275,25.576552117766717
attard_setunge_unconfined_concrete,0.0012875,25.67457303463921
attard_setunge_unconfined_concrete,0.0013000000000000002,25.770044813871458
attard_setunge_unconfined_concrete,0.0013125,25.862999516829895
attard_setunge_unconfined_concrete,0.001325,25.953469286206985
attard_setunge_unconfined_concrete,0.0013375000000000001,26.04148632420299
attard_setunge_unconfined_concrete,0.00135,26.127082871495432
attard_setunge_unconfined_concrete,0.0013625,26.210291186987067
